x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010138103827537083,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127284879419739,7.929347617334009,0.24241773784160614,0.33169907331466675,0.800000011920929,0.07508507701136544,2.8926706314086914
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003808278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127231825080242,7.929349697483224,0.24241673946380615,0.3317054510116577,0.800000011920929,0.07509961078013797,2.8928229808807373
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.01583611455001684,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127286693628082,7.929347432074524,0.24241574108600616,0.3316986858844757,0.800000011920929,0.07509542580217177,2.8926525115966797
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.0003754190632868606,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.112727348009485,7.929347924280839,0.24241474270820618,0.33170104026794434,0.800000011920929,0.0750848276298488,2.8926730155944824
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029696718262702787,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127252258362372,7.929342733783814,0.24240979552268982,0.33170872926712036,0.800000011920929,0.0750881091750772,2.892770290374756
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002120768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127225155563325,7.929345767437737,0.24241474270820618,0.3317004442214966,0.800000011920929,0.07509593110994986,2.89284610748291
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014359187438356734,-0.0003732602996917289,-1.1127278306957569,7.929347153438693,0.2424117624759674,0.3317016065120697,0.800000011920929,0.07509276492181771,2.892692804336548
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031296237810726694,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127283863768793,7.929353631112389,0.24241474270820618,0.3316999077796936,0.800000011920929,0.07509208461849862,2.8926448822021484
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006829334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127289607690571,7.929351089493232,0.24241673946380615,0.3316991329193115,0.800000011920929,0.07508814316037533,2.892691135406494
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003706689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.112727575751275,7.929348759641061,0.24241475760936737,0.3317006230354309,0.800000011920929,0.07508596670503322,2.8926520347595215
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004529485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127211080981405,7.929346410362803,0.24240879714488983,0.3317067623138428,0.800000011920929,0.07510606171409469,2.892805337905884
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00018081162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.112727815453279,7.92934794836287,0.24241673946380615,0.33170124888420105,0.800000011920929,0.07508035738762187,2.8926644325256348
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.00037226029969172886,-1.1127279686041878,7.929347474180904,0.24241375923156738,0.33170026540756226,0.800000011920929,0.07509117999074899,2.892672300338745
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436222076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.112728187534152,7.929347545710855,0.24241375923156738,0.33170250058174133,0.800000011920929,0.07508840197841475,2.892720937728882
