x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002070708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737438725075728,8.609481572884796,100.0,100.0,100.0,21.259604494479106,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003369040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737376091481229,8.609480330922798,100.0,100.0,100.0,21.259970210244564,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.000986352520062128,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737434171680359,8.609482165581976,100.0,100.0,100.0,21.258319815389275,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12491701666971768,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737019023117932,8.60890547986478,100.0,100.0,100.0,21.255267213487482,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015717406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737460119516696,8.609486966885314,100.0,100.0,100.0,21.260139606678557,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.00040763633915647153,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737404360602335,8.60948554206334,100.0,100.0,100.0,21.260021504436093,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.004968132970289404,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737421143863345,8.609484947918503,100.0,100.0,100.0,21.26069994690026,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.025132392465353506,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.173739171525701,8.60947172250549,100.0,100.0,100.0,21.259556035579333,100.0
0.1796322512831256,0.01766608915622223,-0.0029951245895390834,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737443992969918,8.609481938276438,100.0,100.0,100.0,21.259210403171338,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.0026924738289035833,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737427316983742,8.609481911560698,100.0,100.0,100.0,21.26051046432824,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.001205672227620578,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737429886948578,8.60948294525298,100.0,100.0,100.0,21.259285034159806,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.253219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737455288786078,8.609485040220598,100.0,100.0,100.0,21.26060814989172,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011233409586919245,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737450487373204,8.609483277776036,100.0,100.0,100.0,21.260346225408277,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007713811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.173744783028917,8.60948300605334,100.0,100.0,100.0,21.2618704602218,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018131088863056978,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737443784759454,8.609485046258628,100.0,100.0,100.0,21.259935075834257,100.0
