Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
    65,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1232576025052243e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    66,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1681551215187282e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    67,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.4009343124139589e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    68,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.6933523400636362e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    69,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -3.9350565443496476e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    70,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0879627792388049e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    71,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1839790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    72,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0935738255541758e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    73,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2068749619881589e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    74,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4145984772781120e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    75,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0574736050956532e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    76,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4875291281050499e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    77,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8248900917023069e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    78,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5657845513110340e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    79,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4820518829550375e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    80,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1522052702543465e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
