x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016547838115446824,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893386780591215,5.599552324569282,0.12479617924888968,36.50658744312745
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011776016333946723,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.1889338844704726,5.599552817547394,0.12479580686734852,36.50683303972227
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009085117592777127,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.1889348473154535,5.599552496324811,0.12479724500390771,36.50670731098472
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008363235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893521153474874,5.599552787018102,0.12479680173894368,36.5068664106712
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020467147266120334,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893383940331612,5.599552542188959,0.12479703064573143,36.506886342122584
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006618255129307525,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893564918481529,5.599552734525525,0.124796986886538,36.50686450058329
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.003741040806032184,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893521625278661,5.599552614626204,0.1247950253002532,36.50677833316297
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466715403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.1889347404893653,5.5995526324238005,0.12479525700989269,36.5068389152542
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.0042454241631502175,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893208028525402,5.599552418539958,0.12479614999510494,36.50680743060654
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037116497753564215,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.1889355965918117,5.599552447800421,0.12479808246196675,36.50704469393961
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12533564194541114,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18892999984704742,5.599552532469087,0.12479646657270878,36.50704460566658
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010893834992340054,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893478780026296,5.599552532469087,0.12479755120497905,36.50694474279523
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012646452959377654,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.1889349378207479,5.599552532469087,0.12479769606071678,36.50695018052271
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08799386785345391,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18895592867630268,5.599587080678906,0.12479710643132555,36.51386547977949
